CPIK,SBY-18,CPIS RIT 2,CIS,Gemala,179000
CPIK,SBY-18,CPIS RIT 2,CIS,Trailer,161000
CPIK,SBY-18,CPIS RIT 2,CIS,Gemala,179000
CPIK,SBY-18,CPIS RIT 2,CIS,Trailer,161000
CPIK,SBY-18,G.COIN,GCM,Trailer,410000
CPIK,SBY-18,G.COIN,GCM,Gemala,461000
CPIS,SBY-19,CPIK RIT 2,SMK,Trailer,161000
CPIS,SBY-19,CPIK RIT 2,SMK,Gemala,179000
CPIS,SBY-19,CPIK RIT 2,CIK,Trailer,161000
CPIS,SBY-19,CPIK RIT 2,CIK,Gemala,179000
CPIS,SBY-19,ROMO,MRM,Trailer,421000
CPIS,SBY-19,ROMO,MRM,Gemala,468000
CPIS,SBY-19,ROMO,RMK,Trailer,421000
CPIS,SBY-19,ROMO,RMK,Gemala,468000
EAST HOPE,SBY-05,MMULYO,JCM,Gemala,553000
EAST HOPE,SBY-05,MMULYO,JCM,Trailer,493000
EAST HOPE,SBY-05,MMULYO,MGP,Gemala,553000
EAST HOPE,SBY-05,MMULYO,MGP,Trailer,493000
EAST HOPE,SBY-05,MMULYO,BTG,Gemala,553000
EAST HOPE,SBY-05,MMULYO,BTG,Trailer,493000
EAST HOPE,SBY-05,MMULYO,CPM,Gemala,553000
EAST HOPE,SBY-05,MMULYO,CPM,Trailer,493000
GANTARI,SBY-37,TL16,TBL,Gemala,380000
GANTARI,SBY-37,TL16,TBL,Trailer,334000
GRESIK,SBY-38,HARUM ALAM (MYR),STM,Gemala,205000
GRESIK,SBY-38,HARUM ALAM (MYR),STM,Trailer,180000
GRESIK,SBY-38,HARUM ALAM (MYR),MYG,Gemala,205000
GRESIK,SBY-38,HARUM ALAM (MYR),MYG,Trailer,180000
INDOCEMENT,SBY-39,GEMPOL RIT 1,HIG,Gemala,674000
INDOCEMENT,SBY-39,GEMPOL RIT 1,HIG,Trailer,614000
INDOCEMENT,SBY-39,GEMPOL RIT 2,HIG,Gemala,549000
INDOCEMENT,SBY-39,GEMPOL RIT 2,HIG,Trailer,489000
INDOCEMENT,SBY-39,GEMPOL RIT 1,MSG,Gemala,674000
INDOCEMENT,SBY-39,GEMPOL RIT 1,MSG,Trailer,614000
INDOCEMENT,SBY-39,GEMPOL RIT 2,MSG,Gemala,549000
INDOCEMENT,SBY-39,GEMPOL RIT 2,MSG,Trailer,489000
INDOCEMENT,SBY-39,MMULYO,JCM,Gemala,469000
INDOCEMENT,SBY-39,MMULYO,JCM,Trailer,414000
INDOCEMENT,SBY-39,MMULYO,MGP,Gemala,469000
INDOCEMENT,SBY-39,MMULYO,MGP,Trailer,414000
INDOCEMENT,SBY-39,MMULYO,BTG,Gemala,469000
INDOCEMENT,SBY-39,MMULYO,BTG,Trailer,414000
INDOCEMENT,SBY-39,MMULYO,CPM,Gemala,469000
INDOCEMENT,SBY-39,MMULYO,CPM,Trailer,414000
INDOCEMENT,SBY-39,PANDAAN,PPD,Trailer,489000
INDOCEMENT,SBY-39,PANDAAN,PPD,Gemala,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKG,Trailer,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKG,Gemala,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKG,Gemala,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKG,Trailer,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),IKS,Trailer,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),IKS,Gemala,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),IKS,Gemala,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),IKS,Trailer,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKY,Trailer,489000
INDOCEMENT,SBY-39,W.KOYO (RIT 1),WKY,Gemala,674000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKY,Gemala,549000
INDOCEMENT,SBY-39,W.KOYO (RIT 2),WKY,Trailer,489000
JAMRUD,SBY-10,CASALAND,NHC,Gemala,469000
JAMRUD,SBY-10,CASALAND,NHC,Trailer,414000
JAMRUD,SBY-10,CASALAND,CSL,Gemala,469000
JAMRUD,SBY-10,CASALAND,CSL,Trailer,414000
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,Gemala,663000
JAMRUD,SBY-10,CJ.JOMBANG,CFJ,Trailer,630000
JAMRUD,SBY-10,DRIYOREJO,DRJ,Gemala,393000
JAMRUD,SBY-10,DRIYOREJO,DRJ,Trailer,346000
JAMRUD,SBY-10,GEDANGAN,BAG,Trailer,329000
JAMRUD,SBY-10,GEDANGAN,BAG,Gemala,375000
JAMRUD,SBY-10,GEDANGAN,JCG,Trailer,329000
JAMRUD,SBY-10,GEDANGAN,JCG,Gemala,375000
JAMRUD,SBY-10,GEDANGAN,CFK,Trailer,329000
JAMRUD,SBY-10,GEDANGAN,CFK,Gemala,375000
JAMRUD,SBY-10,GEDANGAN,PPG,Trailer,329000
JAMRUD,SBY-10,GEDANGAN,PPG,Gemala,375000
JAMRUD,SBY-10,GENTARI,DSG,Gemala,393000
JAMRUD,SBY-10,GENTARI,DSG,Trailer,346000
JAMRUD,SBY-10,INDOCMENT,SPT,Trailer,414000
JAMRUD,SBY-10,INDOCMENT,SPT,Gemala,469000
JAMRUD,SBY-10,JCI,JCB,Gemala,444000
JAMRUD,SBY-10,JCI,JCB,Trailer,393000
JAMRUD,SBY-10,JCI,JPB,Gemala,444000
JAMRUD,SBY-10,JCI,JPB,Trailer,393000
JAMRUD,SBY-10,JCI,JCS,Gemala,444000
JAMRUD,SBY-10,JCI,JCS,Trailer,393000
JAMRUD,SBY-10,KALIMAS,KMS,Gemala,90000
JAMRUD,SBY-10,KALIMAS,KMS,Trailer,83000
JAMRUD,SBY-10,KIG,KGG,Gemala,685000
JAMRUD,SBY-10,KIG,KGG,Trailer,625000
JAMRUD,SBY-10,KIG,KGG,Gemala,685000
JAMRUD,SBY-10,KRIAN,SMK,OPEN TOP,499000
JAMRUD,SBY-10,KRIAN,SMK,Trailer,398000
JAMRUD,SBY-10,KRIAN,SMK,Gemala,449000
JAMRUD,SBY-10,KRIAN,CIK,OPEN TOP,499000
JAMRUD,SBY-10,KRIAN,CIK,Trailer,398000
JAMRUD,SBY-10,KRIAN,CIK,Gemala,449000
JAMRUD,SBY-10,MALINDO,MAL,Gemala,489000
JAMRUD,SBY-10,MALINDO,MAL,Trailer,434000
JAMRUD,SBY-10,MALINDO,MWA,Gemala,489000
JAMRUD,SBY-10,MALINDO,MWA,Trailer,434000
JAMRUD,SBY-10,MALINDO,MLD,Gemala,489000
JAMRUD,SBY-10,MALINDO,MLD,Trailer,434000
JAMRUD,SBY-10,MALINDO,MLG,Gemala,489000
JAMRUD,SBY-10,MALINDO,MLG,Trailer,434000
JAMRUD,SBY-10,MMULYO,JCM,LD,184000
JAMRUD,SBY-10,MMULYO,JCM,Trailer,196000
JAMRUD,SBY-10,MMULYO,JCM,Gemala,221000
JAMRUD,SBY-10,MMULYO,MGP,LD,184000
JAMRUD,SBY-10,MMULYO,MGP,Trailer,196000
JAMRUD,SBY-10,MMULYO,MGP,Gemala,221000
JAMRUD,SBY-10,MMULYO,BTG,LD,184000
JAMRUD,SBY-10,MMULYO,BTG,Trailer,196000
JAMRUD,SBY-10,MMULYO,BTG,Gemala,221000
JAMRUD,SBY-10,MMULYO,CPM,LD,184000
JAMRUD,SBY-10,MMULYO,CPM,Trailer,196000
JAMRUD,SBY-10,MMULYO,CPM,Gemala,221000
JAMRUD,SBY-10,MOJOSARI,NHM,Trailer,493000
JAMRUD,SBY-10,MOJOSARI,NHM,Gemala,553000
JAMRUD,SBY-10,MOJOSARI,PFN,Trailer,493000
JAMRUD,SBY-10,MOJOSARI,PFN,Gemala,553000
JAMRUD,SBY-10,MPJS,MPJ,Gemala,878000
JAMRUD,SBY-10,MPJS,MPJ,Trailer,845000
JAMRUD,SBY-10,MURTI,MJA,Gemala,375000
JAMRUD,SBY-10,MURTI,MJA,Trailer,329000
JAMRUD,SBY-10,MURTI,MUR,Gemala,375000
JAMRUD,SBY-10,MURTI,MUR,Trailer,329000
JAMRUD,SBY-10,NEWHOPE,NHJ,Trailer,346000
JAMRUD,SBY-10,NEWHOPE,NHJ,Gemala,393000
JAMRUD,SBY-10,NEWHOPE,NHK,Trailer,346000
JAMRUD,SBY-10,NEWHOPE,NHK,Gemala,393000
JAMRUD,SBY-10,PUNGGING,DMP,Gemala,554000
JAMRUD,SBY-10,PUNGGING,DMP,Trailer,494000
JAMRUD,SBY-10,PUNGGING,DMP,OPEN TOP,604000
JAMRUD,SBY-10,ROMO,MRM,Trailer,336000
JAMRUD,SBY-10,ROMO,MRM,Gemala,382000
JAMRUD,SBY-10,ROMO,MRM,OPEN TOP,425000
JAMRUD,SBY-10,ROMO,RMK,Trailer,336000
JAMRUD,SBY-10,ROMO,RMK,Gemala,382000
JAMRUD,SBY-10,ROMO,RMK,OPEN TOP,425000
JAMRUD,SBY-10,SEGER,SEG,Gemala,489000
JAMRUD,SBY-10,SEGER,SEG,Trailer,434000
JAMRUD,SBY-10,SEGER,SGR,Gemala,489000
JAMRUD,SBY-10,SEGER,SGR,Trailer,434000
JAMRUD,SBY-10,SIANTAR,STT,Trailer,377000
JAMRUD,SBY-10,SIANTAR,STT,Gemala,424000
JAMRUD,SBY-10,SIANTAR,STA,Trailer,377000
JAMRUD,SBY-10,SIANTAR,STA,Gemala,424000
JAMRUD,SBY-10,SIERAD,SRW,Trailer,414000
JAMRUD,SBY-10,SIERAD,SRW,Gemala,469000
JAMRUD,SBY-10,SIERAD,SID,Trailer,414000
JAMRUD,SBY-10,SIERAD,SID,Gemala,469000
JAMRUD,SBY-10,SIERAD,SYS,Trailer,414000
JAMRUD,SBY-10,SIERAD,SYS,Gemala,469000
JAMRUD,SBY-10,SPC,SPT,Trailer,393000
JAMRUD,SBY-10,SPC,SPT,OPEN TOP,494000
JAMRUD,SBY-10,SPC,SPT,Gemala,444000
JAMRUD,SBY-10,SPJ,CIS,OPEN TOP,396000
JAMRUD,SBY-10,SPJ,CIS,Gemala,393000
JAMRUD,SBY-10,SPJ,CIS,Trailer,346000
JAMRUD,SBY-10,SUI,SUK,Gemala,444000
JAMRUD,SBY-10,SUI,SUK,Trailer,393000
JAMRUD,SBY-10,SUI,SUI,Gemala,444000
JAMRUD,SBY-10,SUI,SUI,Trailer,393000
JAMRUD,SBY-10,TB.LANGON 28,TBL,Trailer,196000
JAMRUD,SBY-10,TB.LANGON 28,TBL,Gemala,221000
JAMRUD,SBY-10,TJ.BATU,TGB,Gemala,127000
JAMRUD,SBY-10,TJ.BATU,TGB,Trailer,112000
JAMRUD,SBY-10,WONOKOYO,WKG,Gemala,549000
JAMRUD,SBY-10,WONOKOYO,WKG,Trailer,489000
JAMRUD,SBY-10,WONOKOYO,IKS,Gemala,549000
JAMRUD,SBY-10,WONOKOYO,IKS,Trailer,489000
JAMRUD,SBY-10,WONOKOYO,WKY,Gemala,549000
JAMRUD,SBY-10,WONOKOYO,WKY,Trailer,489000
JASA TAMA,SBY-40,ROMO,MRM,Trailer,310000
JASA TAMA,SBY-40,ROMO,RMK,Trailer,310000
JIPE,SBY-41,MOJOSARI,NHM,Trailer,748000
JIPE,SBY-41,MOJOSARI,NHM,Gemala,808000
JIPE,SBY-41,MOJOSARI,NHM,OPEN TOP,858000
JIPE,SBY-41,MOJOSARI,PFN,Trailer,748000
JIPE,SBY-41,MOJOSARI,PFN,Gemala,808000
JIPE,SBY-41,MOJOSARI,PFN,OPEN TOP,858000
KALIMAS,SBY-13,ROMO,MRM,Trailer,329000
KALIMAS,SBY-13,ROMO,MRM,Gemala,375000
KALIMAS,SBY-13,ROMO,RMK,Trailer,329000
KALIMAS,SBY-13,ROMO,RMK,Gemala,375000
KALIMIRING,SBY-42,MURTI,MJA,Trailer,329000
KALIMIRING,SBY-42,MURTI,MJA,Gemala,375000
KALIMIRING,SBY-42,MURTI,MJA,OPEN TOP,425000
KALIMIRING,SBY-42,MURTI,MUR,Trailer,329000
KALIMIRING,SBY-42,MURTI,MUR,Gemala,375000
KALIMIRING,SBY-42,MURTI,MUR,OPEN TOP,425000
KALIMIRING,SBY-42,ROMO,MRM,OPEN TOP,425000
KALIMIRING,SBY-42,ROMO,MRM,Gemala,375000
KALIMIRING,SBY-42,ROMO,MRM,Trailer,329000
KALIMIRING,SBY-42,ROMO,RMK,OPEN TOP,425000
KALIMIRING,SBY-42,ROMO,RMK,Gemala,375000
KALIMIRING,SBY-42,ROMO,RMK,Trailer,329000
KIAS,SBY-33,FUGUI,FUG,Trailer,83000
KIAS,SBY-33,FUGUI,FUG,Gemala,90000
KIAS,SBY-33,FUGUI,FKG,Trailer,83000
KIAS,SBY-33,FUGUI,FKG,Gemala,90000
KIG,SBY-17,CPIS,CIS,Gemala,648000
KIG,SBY-17,CPIS,CIS,OPEN TOP,698000
KIG,SBY-17,CPIS,CIS,Trailer,601000
KIG,SBY-17,GEDANGAN,BAG,Trailer,584000
KIG,SBY-17,GEDANGAN,BAG,Gemala,630000
KIG,SBY-17,GEDANGAN,JCG,Trailer,584000
KIG,SBY-17,GEDANGAN,JCG,Gemala,630000
KIG,SBY-17,GEDANGAN,CFK,Trailer,584000
KIG,SBY-17,GEDANGAN,CFK,Gemala,630000
KIG,SBY-17,GEDANGAN,PPG,Trailer,584000
KIG,SBY-17,GEDANGAN,PPG,Gemala,630000
KIG,SBY-17,INDOCEMENT,SPT,Trailer,669000
KIG,SBY-17,INDOCEMENT,SPT,Gemala,724000
KIG,SBY-17,KRIAN,SMK,OPEN TOP,749000
KIG,SBY-17,KRIAN,SMK,Trailer,648000
KIG,SBY-17,KRIAN,SMK,Gemala,699000
KIG,SBY-17,KRIAN,CIK,OPEN TOP,749000
KIG,SBY-17,KRIAN,CIK,Trailer,648000
KIG,SBY-17,KRIAN,CIK,Gemala,699000
KIG,SBY-17,MALINDO,MAL,Trailer,689000
KIG,SBY-17,MALINDO,MAL,Gemala,744000
KIG,SBY-17,MALINDO,MWA,Trailer,689000
KIG,SBY-17,MALINDO,MWA,Gemala,744000
KIG,SBY-17,MALINDO,MLD,Trailer,689000
KIG,SBY-17,MALINDO,MLD,Gemala,744000
KIG,SBY-17,MALINDO,MLG,Trailer,689000
KIG,SBY-17,MALINDO,MLG,Gemala,744000
KIG,SBY-17,MMULYO,JCM,Gemala,396000
KIG,SBY-17,MMULYO,JCM,Trailer,349000
KIG,SBY-17,MMULYO,MGP,Gemala,396000
KIG,SBY-17,MMULYO,MGP,Trailer,349000
KIG,SBY-17,MMULYO,BTG,Gemala,396000
KIG,SBY-17,MMULYO,BTG,Trailer,349000
KIG,SBY-17,MMULYO,CPM,Gemala,396000
KIG,SBY-17,MMULYO,CPM,Trailer,349000
KIG,SBY-17,MULTI PAKAN (JMBG),MPJ,Trailer,1100000
KIG,SBY-17,MULTI PAKAN (JMBG),MPJ,Gemala,1133000
KIG,SBY-17,MURTI,MJA,Trailer,336000
KIG,SBY-17,MURTI,MJA,Gemala,382000
KIG,SBY-17,MURTI,MUR,Trailer,336000
KIG,SBY-17,MURTI,MUR,Gemala,382000
KIG,SBY-17,NEWHOPE,NHJ,Trailer,601000
KIG,SBY-17,NEWHOPE,NHJ,Gemala,648000
KIG,SBY-17,NEWHOPE,NHK,Trailer,601000
KIG,SBY-17,NEWHOPE,NHK,Gemala,648000
KIG,SBY-17,ROMO,MRM,Trailer,336000
KIG,SBY-17,ROMO,MRM,Gemala,382000
KIG,SBY-17,ROMO,RMK,Trailer,336000
KIG,SBY-17,ROMO,RMK,Gemala,382000
KIG,SBY-17,TB LANGON,TBL,Trailer,332000
KIG,SBY-17,TB LANGON,TBL,Gemala,378000
KIG,SBY-17,TB.SAWAH,GTS,Gemala,679000
KIG,SBY-17,TB.SAWAH,GTS,Trailer,632000
KIG,SBY-17,TB.SAWAH,TSW,Gemala,679000
KIG,SBY-17,TB.SAWAH,TSW,Trailer,632000
KIG,SBY-17,WIRIFA,WNM,Trailer,748000
KIG,SBY-17,WIRIFA,WNM,Gemala,808000
KIG,SBY-17,WIRIFA,EHN,Trailer,748000
KIG,SBY-17,WIRIFA,EHN,Gemala,808000
KIG,SBY-17,WONOKOYO,WKG,Trailer,744000
KIG,SBY-17,WONOKOYO,WKG,Gemala,804000
KIG,SBY-17,WONOKOYO,IKS,Trailer,744000
KIG,SBY-17,WONOKOYO,IKS,Gemala,804000
KIG,SBY-17,WONOKOYO,WKY,Trailer,744000
KIG,SBY-17,WONOKOYO,WKY,Gemala,804000
KRIAN,SBY-43,JAMRUD,JMD,Trailer,393000
KRIAN,SBY-43,JAMRUD,JMD,OPEN TOP,494000
KRIAN,SBY-43,JAMRUD,JMD,Gemala,444000
KRIAN,SBY-43,JAMRUD,GTT,Trailer,393000
KRIAN,SBY-43,JAMRUD,GTT,OPEN TOP,494000
KRIAN,SBY-43,JAMRUD,GTT,Gemala,444000
KRIAN,SBY-43,JAMRUD,PBP,Trailer,393000
KRIAN,SBY-43,JAMRUD,PBP,OPEN TOP,494000
KRIAN,SBY-43,JAMRUD,PBP,Gemala,444000
KRIAN,SBY-43,MOJOSARI,NHM,Gemala,300000
KRIAN,SBY-43,MOJOSARI,PFN,Gemala,300001
KRIAN,SBY-43,ROMO,MRM,Gemala,526000
KRIAN,SBY-43,ROMO,MRM,Trailer,475000
KRIAN,SBY-43,ROMO,RMK,Gemala,526000
KRIAN,SBY-43,ROMO,RMK,Trailer,475000
KRIAN,SBY-43,WONOKOYO,WKG,Gemala,828000
KRIAN,SBY-43,WONOKOYO,WKG,Trailer,738000
KRIAN,SBY-43,WONOKOYO,IKS,Gemala,828000
KRIAN,SBY-43,WONOKOYO,IKS,Trailer,738000
KRIAN,SBY-43,WONOKOYO,WKY,Gemala,828000
KRIAN,SBY-43,WONOKOYO,WKY,Trailer,738000
M MULYO,SBY-03,NEW HOPE,NHJ,Trailer,346000
M MULYO,SBY-03,NEW HOPE,NHJ,Gemala,393000
M MULYO,SBY-03,NEW HOPE,NHK,Trailer,346000
M MULYO,SBY-03,NEW HOPE,NHK,Gemala,393000
MALINDO,SBY-21,WIRIFA (TOLAKAN),WNM,Gemala,245000
MALINDO,SBY-21,WIRIFA (TOLAKAN),WNM,Trailer,217000
MALINDO,SBY-21,WIRIFA (TOLAKAN),EHN,Gemala,245000
MALINDO,SBY-21,WIRIFA (TOLAKAN),EHN,Trailer,217000
MANYAR,SBY-44,INDOCEMENT,SPT,LD,639000
MANYAR,SBY-44,INDOCEMENT,SPT,Trailer,664000
MANYAR,SBY-44,INDOCEMENT,SPT,Gemala,719000
MANYAR,SBY-44,JAMRUD,JMD,Trailer,383000
MANYAR,SBY-44,JAMRUD,JMD,Gemala,435000
MANYAR,SBY-44,JAMRUD,GTT,Trailer,383000
MANYAR,SBY-44,JAMRUD,GTT,Gemala,435000
MANYAR,SBY-44,JAMRUD,PBP,Trailer,383000
MANYAR,SBY-44,JAMRUD,PBP,Gemala,435000
MANYAR,SBY-44,JCI,JCB,Trailer,643000
MANYAR,SBY-44,JCI,JCB,Gemala,694000
MANYAR,SBY-44,JCI,JPB,Trailer,643000
MANYAR,SBY-44,JCI,JPB,Gemala,694000
MANYAR,SBY-44,JCI,JCS,Trailer,643000
MANYAR,SBY-44,JCI,JCS,Gemala,694000
MANYAR,SBY-44,ROMO,MRM,Gemala,258000
MANYAR,SBY-44,ROMO,MRM,Trailer,230000
MANYAR,SBY-44,ROMO,RMK,Gemala,258000
MANYAR,SBY-44,ROMO,RMK,Trailer,230000
MANYAR,SBY-44,SIANTAR,STT,Trailer,627000
MANYAR,SBY-44,SIANTAR,STT,Gemala,674000
MANYAR,SBY-44,SIANTAR,STA,Trailer,627000
MANYAR,SBY-44,SIANTAR,STA,Gemala,674000
MANYAR,SBY-44,WONOKOYO,WKG,Gemala,799000
MANYAR,SBY-44,WONOKOYO,WKG,Trailer,739000
MANYAR,SBY-44,WONOKOYO,IKS,Gemala,799000
MANYAR,SBY-44,WONOKOYO,IKS,Trailer,739000
MANYAR,SBY-44,WONOKOYO,WKY,Gemala,799000
MANYAR,SBY-44,WONOKOYO,WKY,Trailer,739000
MANYAR,SBY-44,WIRIFA,WNM,Gemala,803000
MANYAR,SBY-44,WIRIFA,WNM,Trailer,743000
MANYAR,SBY-44,WIRIFA,EHN,Gemala,803000
MANYAR,SBY-44,WIRIFA,EHN,Trailer,743000
MBM,SBY-45,KRIAN RIT 1,SMK,Gemala,324000
MBM,SBY-45,KRIAN RIT 1,SMK,Trailer,292000
MBM,SBY-45,KRIAN RIT 2,SMK,Gemala,162000
MBM,SBY-45,KRIAN RIT 2,SMK,Trailer,147000
MBM,SBY-45,KRIAN RIT 1,CIK,Gemala,324000
MBM,SBY-45,KRIAN RIT 1,CIK,Trailer,292000
MBM,SBY-45,KRIAN RIT 2,CIK,Gemala,162000
MBM,SBY-45,KRIAN RIT 2,CIK,Trailer,147000
MMULYO,SBY-03,CARGIL,BBB,Gemala,554000
MMULYO,SBY-03,CARGIL,BBB,Trailer,494000
MMULYO,SBY-03,CARGIL,CGB,Gemala,554000
MMULYO,SBY-03,CARGIL,CGB,Trailer,494000
MMULYO,SBY-03,CARGIL PIER,KRI,Gemala,645000
MMULYO,SBY-03,CARGIL PIER,KRI,Trailer,585000
MMULYO,SBY-03,CARGIL PIER,CGK,Gemala,645000
MMULYO,SBY-03,CARGIL PIER,CGK,Trailer,585000
MMULYO,SBY-03,CARGIL PIER,BJP,Gemala,645000
MMULYO,SBY-03,CARGIL PIER,BJP,Trailer,585000
MMULYO,SBY-03,CPPS,CPS,Gemala,398000
MMULYO,SBY-03,CPPS,CPS,Trailer,351000
MMULYO,SBY-03,DUPAK,DPK,Gemala,224000
MMULYO,SBY-03,DUPAK,DPK,Trailer,199000
MMULYO,SBY-03,DUPAK,CPD,Gemala,224000
MMULYO,SBY-03,DUPAK,CPD,Trailer,199000
MMULYO,SBY-03,EAST NGORO,WNM,Trailer,498000
MMULYO,SBY-03,EAST NGORO,WNM,Gemala,558000
MMULYO,SBY-03,EAST NGORO,EHN,Trailer,498000
MMULYO,SBY-03,EAST NGORO,EHN,Gemala,558000
MMULYO,SBY-03,GEDANGAN,BAG,Gemala,380000
MMULYO,SBY-03,GEDANGAN,BAG,Trailer,334000
MMULYO,SBY-03,GEDANGAN,JCG,Gemala,380000
MMULYO,SBY-03,GEDANGAN,JCG,Trailer,334000
MMULYO,SBY-03,GEDANGAN,CFK,Gemala,380000
MMULYO,SBY-03,GEDANGAN,CFK,Trailer,334000
MMULYO,SBY-03,GEDANGAN,PPG,Gemala,380000
MMULYO,SBY-03,GEDANGAN,PPG,Trailer,334000
MMULYO,SBY-03,GEMPOL,HIG,Trailer,494000
MMULYO,SBY-03,GEMPOL,HIG,Gemala,554000
MMULYO,SBY-03,GEMPOL,MSG,Trailer,494000
MMULYO,SBY-03,GEMPOL,MSG,Gemala,554000
MMULYO,SBY-03,INDOCMENT,SPT,Gemala,474000
MMULYO,SBY-03,INDOCMENT,SPT,Trailer,419000
MMULYO,SBY-03,JAMRUD,JMD,Trailer,199000
MMULYO,SBY-03,JAMRUD,JMD,Gemala,224000
MMULYO,SBY-03,JAMRUD,GTT,Trailer,199000
MMULYO,SBY-03,JAMRUD,GTT,Gemala,224000
MMULYO,SBY-03,JAMRUD,PBP,Trailer,199000
MMULYO,SBY-03,JAMRUD,PBP,Gemala,224000
MMULYO,SBY-03,JCI SDA,JCB,Gemala,449000
MMULYO,SBY-03,JCI SDA,JCB,Trailer,398000
MMULYO,SBY-03,JCI SDA,JPB,Gemala,449000
MMULYO,SBY-03,JCI SDA,JPB,Trailer,398000
MMULYO,SBY-03,JCI SDA,JCS,Gemala,449000
MMULYO,SBY-03,JCI SDA,JCS,Trailer,398000
MMULYO,SBY-03,JMBG (PERAK),CFJ,Gemala,883000
MMULYO,SBY-03,JMBG (PERAK),CFJ,Trailer,850000
MMULYO,SBY-03,KRIAN,SMK,Gemala,449000
MMULYO,SBY-03,KRIAN,SMK,Trailer,398000
MMULYO,SBY-03,KRIAN,CIK,Gemala,449000
MMULYO,SBY-03,KRIAN,CIK,Trailer,398000
MMULYO,SBY-03,MALINDO,MAL,Gemala,494000
MMULYO,SBY-03,MALINDO,MAL,Trailer,439000
MMULYO,SBY-03,MALINDO,MWA,Gemala,494000
MMULYO,SBY-03,MALINDO,MWA,Trailer,439000
MMULYO,SBY-03,MALINDO,MLD,Gemala,494000
MMULYO,SBY-03,MALINDO,MLD,Trailer,439000
MMULYO,SBY-03,MALINDO,MLG,Gemala,494000
MMULYO,SBY-03,MALINDO,MLG,Trailer,439000
MMULYO,SBY-03,MMULYO,JCM,Gemala,205000
MMULYO,SBY-03,MMULYO,JCM,Trailer,332000
MMULYO,SBY-03,MMULYO,JCM,Gemala,378000
