JAMRUD,SBY-10,GEDANGAN,BAG,2EXL,329000
JAMRUD,SBY-10,GEDANGAN,BAG,3EXL,375000
JAMRUD,SBY-10,GEDANGAN,JCG,2EXL,329000
JAMRUD,SBY-10,GEDANGAN,JCG,3EXL,375000
JAMRUD,SBY-10,GEDANGAN,CFK,2EXL,329000
JAMRUD,SBY-10,GEDANGAN,CFK,3EXL,375000
JAMRUD,SBY-10,GEDANGAN,PPG,2EXL,329000
JAMRUD,SBY-10,GEDANGAN,PPG,3EXL,375000
JAMRUD,SBY-10,GENTARI,DSG,3EXL,393000
JAMRUD,SBY-10,GENTARI,DSG,2EXL,346000
JAMRUD,SBY-10,INDOCMENT,SPT,2EXL,414000
JAMRUD,SBY-10,INDOCMENT,SPT,3EXL,469000
JAMRUD,SBY-10,JCI,JCB,3EXL,444000
JAMRUD,SBY-10,JCI,JCB,2EXL,393000
JAMRUD,SBY-10,JCI,JPB,3EXL,444000
JAMRUD,SBY-10,JCI,JPB,2EXL,393000
JAMRUD,SBY-10,JCI,JCS,3EXL,444000
JAMRUD,SBY-10,JCI,JCS,2EXL,393000
JAMRUD,SBY-10,KALIMAS,KMS,3EXL,90000
JAMRUD,SBY-10,KALIMAS,KMS,2EXL,83000
JAMRUD,SBY-10,KIG,KGG,3EXL,685000
JAMRUD,SBY-10,KIG,KGG,2EXL,625000
JAMRUD,SBY-10,KIG,KGG,3EXL,685000
JAMRUD,SBY-10,KRIAN,SMK,3EXL,499000
JAMRUD,SBY-10,KRIAN,SMK,2EXL,398000
JAMRUD,SBY-10,KRIAN,SMK,3EXL,449000
JAMRUD,SBY-10,KRIAN,CIK,3EXL,499000
JAMRUD,SBY-10,KRIAN,CIK,2EXL,398000
JAMRUD,SBY-10,KRIAN,CIK,3EXL,449000
JAMRUD,SBY-10,MALINDO,MAL,3EXL,489000
JAMRUD,SBY-10,MALINDO,MAL,2EXL,434000
JAMRUD,SBY-10,MALINDO,MWA,3EXL,489000
JAMRUD,SBY-10,MALINDO,MWA,2EXL,434000
JAMRUD,SBY-10,MALINDO,MLD,3EXL,489000
JAMRUD,SBY-10,MALINDO,MLD,2EXL,434000
JAMRUD,SBY-10,MALINDO,MLG,3EXL,489000
JAMRUD,SBY-10,MALINDO,MLG,2EXL,434000
JAMRUD,SBY-10,MMULYO,JCM,LD,184000
JAMRUD,SBY-10,MMULYO,JCM,2EXL,196000
JAMRUD,SBY-10,MMULYO,JCM,3EXL,221000
JAMRUD,SBY-10,MMULYO,MGP,LD,184000
JAMRUD,SBY-10,MMULYO,MGP,2EXL,196000
JAMRUD,SBY-10,MMULYO,MGP,3EXL,221000
JAMRUD,SBY-10,MMULYO,BTG,LD,184000
JAMRUD,SBY-10,MMULYO,BTG,2EXL,196000
JAMRUD,SBY-10,MMULYO,BTG,3EXL,221000
JAMRUD,SBY-10,MMULYO,CPM,LD,184000
JAMRUD,SBY-10,MMULYO,CPM,2EXL,196000
JAMRUD,SBY-10,MMULYO,CPM,3EXL,221000
JAMRUD,SBY-10,MOJOSARI,NHM,2EXL,493000
JAMRUD,SBY-10,MOJOSARI,NHM,3EXL,553000
JAMRUD,SBY-10,MOJOSARI,PFN,2EXL,493000
JAMRUD,SBY-10,MOJOSARI,PFN,3EXL,553000
JAMRUD,SBY-10,MPJS,MPJ,3EXL,878000
JAMRUD,SBY-10,MPJS,MPJ,2EXL,845000
JAMRUD,SBY-10,MURTI,MJA,3EXL,375000
JAMRUD,SBY-10,MURTI,MJA,2EXL,329000
JAMRUD,SBY-10,MURTI,MUR,3EXL,375000
JAMRUD,SBY-10,MURTI,MUR,2EXL,329000
JAMRUD,SBY-10,NEWHOPE,NHJ,2EXL,346000
JAMRUD,SBY-10,NEWHOPE,NHJ,3EXL,393000
JAMRUD,SBY-10,NEWHOPE,NHK,2EXL,346000
JAMRUD,SBY-10,NEWHOPE,NHK,3EXL,393000
JAMRUD,SBY-10,PUNGGING,DMP,3EXL,554000
JAMRUD,SBY-10,PUNGGING,DMP,2EXL,494000
JAMRUD,SBY-10,PUNGGING,DMP,3EXL,604000
JAMRUD,SBY-10,ROMO,MRM,2EXL,336000
JAMRUD,SBY-10,ROMO,MRM,3EXL,382000
JAMRUD,SBY-10,ROMO,MRM,3EXL,425000
JAMRUD,SBY-10,ROMO,RMK,2EXL,336000
JAMRUD,SBY-10,ROMO,RMK,3EXL,382000
JAMRUD,SBY-10,ROMO,RMK,3EXL,425000
JAMRUD,SBY-10,SEGER,SEG,3EXL,489000
JAMRUD,SBY-10,SEGER,SEG,2EXL,434000
JAMRUD,SBY-10,SEGER,SGR,3EXL,489000
JAMRUD,SBY-10,SEGER,SGR,2EXL,434000
JAMRUD,SBY-10,SIANTAR,STT,2EXL,377000
JAMRUD,SBY-10,SIANTAR,STT,3EXL,424000
JAMRUD,SBY-10,SIANTAR,STA,2EXL,377000
JAMRUD,SBY-10,SIANTAR,STA,3EXL,424000
JAMRUD,SBY-10,SIERAD,SRW,2EXL,414000
JAMRUD,SBY-10,SIERAD,SRW,3EXL,469000
JAMRUD,SBY-10,SIERAD,SID,2EXL,414000
JAMRUD,SBY-10,SIERAD,SID,3EXL,469000
JAMRUD,SBY-10,SIERAD,SYS,2EXL,414000
JAMRUD,SBY-10,SIERAD,SYS,3EXL,469000
JAMRUD,SBY-10,SPC,SPT,2EXL,393000
JAMRUD,SBY-10,SPC,SPT,3EXL,494000
JAMRUD,SBY-10,SPC,SPT,3EXL,444000
JAMRUD,SBY-10,SPJ,CIS,3EXL,396000
JAMRUD,SBY-10,SPJ,CIS,3EXL,393000
JAMRUD,SBY-10,SPJ,CIS,2EXL,346000
JAMRUD,SBY-10,SUI,SUK,3EXL,444000
JAMRUD,SBY-10,SUI,SUK,2EXL,393000
JAMRUD,SBY-10,SUI,SUI,3EXL,444000
JAMRUD,SBY-10,SUI,SUI,2EXL,393000
JAMRUD,SBY-10,TB.LANGON 28,TBL,2EXL,196000
JAMRUD,SBY-10,TB.LANGON 28,TBL,3EXL,221000
JAMRUD,SBY-10,TJ.BATU,TGB,3EXL,127000
JAMRUD,SBY-10,TJ.BATU,TGB,2EXL,112000
JAMRUD,SBY-10,WONOKOYO,WKG,3EXL,549000
JAMRUD,SBY-10,WONOKOYO,WKG,2EXL,489000
JAMRUD,SBY-10,WONOKOYO,IKS,3EXL,549000
JAMRUD,SBY-10,WONOKOYO,IKS,2EXL,489000
JAMRUD,SBY-10,WONOKOYO,WKY,3EXL,549000
JAMRUD,SBY-10,WONOKOYO,WKY,2EXL,489000
JASA TAMA,SBY-40,ROMO,MRM,2EXL,310000
JASA TAMA,SBY-40,ROMO,RMK,2EXL,310000
JIPE,SBY-41,MOJOSARI,NHM,2EXL,748000
JIPE,SBY-41,MOJOSARI,NHM,3EXL,808000
JIPE,SBY-41,MOJOSARI,NHM,3EXL,858000
JIPE,SBY-41,MOJOSARI,PFN,2EXL,748000
JIPE,SBY-41,MOJOSARI,PFN,3EXL,808000
JIPE,SBY-41,MOJOSARI,PFN,3EXL,858000
KALIMAS,SBY-13,ROMO,MRM,2EXL,329000
KALIMAS,SBY-13,ROMO,MRM,3EXL,375000
KALIMAS,SBY-13,ROMO,RMK,2EXL,329000
KALIMAS,SBY-13,ROMO,RMK,3EXL,375000
KALIMIRING,SBY-42,MURTI,MJA,2EXL,329000
KALIMIRING,SBY-42,MURTI,MJA,3EXL,375000
KALIMIRING,SBY-42,MURTI,MJA,3EXL,425000
KALIMIRING,SBY-42,MURTI,MUR,2EXL,329000
KALIMIRING,SBY-42,MURTI,MUR,3EXL,375000
KALIMIRING,SBY-42,MURTI,MUR,3EXL,425000
KALIMIRING,SBY-42,ROMO,MRM,3EXL,425000
KALIMIRING,SBY-42,ROMO,MRM,3EXL,375000
KALIMIRING,SBY-42,ROMO,MRM,2EXL,329000
KALIMIRING,SBY-42,ROMO,RMK,3EXL,425000
KALIMIRING,SBY-42,ROMO,RMK,3EXL,375000
KALIMIRING,SBY-42,ROMO,RMK,2EXL,329000
KIAS,SBY-33,FUGUI,FUG,2EXL,83000
KIAS,SBY-33,FUGUI,FUG,3EXL,90000
KIAS,SBY-33,FUGUI,FKG,2EXL,83000
KIAS,SBY-33,FUGUI,FKG,3EXL,90000
KIG,SBY-17,CPIS,CIS,3EXL,648000
KIG,SBY-17,CPIS,CIS,3EXL,698000
KIG,SBY-17,CPIS,CIS,2EXL,601000
KIG,SBY-17,GEDANGAN,BAG,2EXL,584000
KIG,SBY-17,GEDANGAN,BAG,3EXL,630000
KIG,SBY-17,GEDANGAN,JCG,2EXL,584000
KIG,SBY-17,GEDANGAN,JCG,3EXL,630000
KIG,SBY-17,GEDANGAN,CFK,2EXL,584000
KIG,SBY-17,GEDANGAN,CFK,3EXL,630000
KIG,SBY-17,GEDANGAN,PPG,2EXL,584000
KIG,SBY-17,GEDANGAN,PPG,3EXL,630000
KIG,SBY-17,INDOCEMENT,SPT,2EXL,669000
KIG,SBY-17,INDOCEMENT,SPT,3EXL,724000
KIG,SBY-17,KRIAN,SMK,3EXL,749000
KIG,SBY-17,KRIAN,SMK,2EXL,648000
KIG,SBY-17,KRIAN,SMK,3EXL,699000
KIG,SBY-17,KRIAN,CIK,3EXL,749000
KIG,SBY-17,KRIAN,CIK,2EXL,648000
KIG,SBY-17,KRIAN,CIK,3EXL,699000
KIG,SBY-17,MALINDO,MAL,2EXL,689000
KIG,SBY-17,MALINDO,MAL,3EXL,744000
KIG,SBY-17,MALINDO,MWA,2EXL,689000
KIG,SBY-17,MALINDO,MWA,3EXL,744000
KIG,SBY-17,MALINDO,MLD,2EXL,689000
KIG,SBY-17,MALINDO,MLD,3EXL,744000
KIG,SBY-17,MALINDO,MLG,2EXL,689000
KIG,SBY-17,MALINDO,MLG,3EXL,744000
KIG,SBY-17,MMULYO,JCM,3EXL,396000
KIG,SBY-17,MMULYO,JCM,2EXL,349000
KIG,SBY-17,MMULYO,MGP,3EXL,396000
KIG,SBY-17,MMULYO,MGP,2EXL,349000
KIG,SBY-17,MMULYO,BTG,3EXL,396000
KIG,SBY-17,MMULYO,BTG,2EXL,349000
KIG,SBY-17,MMULYO,CPM,3EXL,396000
KIG,SBY-17,MMULYO,CPM,2EXL,349000
KIG,SBY-17,MULTI PAKAN (JMBG),MPJ,2EXL,1100000
KIG,SBY-17,MULTI PAKAN (JMBG),MPJ,3EXL,1133000
KIG,SBY-17,MURTI,MJA,2EXL,336000
KIG,SBY-17,MURTI,MJA,3EXL,382000
KIG,SBY-17,MURTI,MUR,2EXL,336000
KIG,SBY-17,MURTI,MUR,3EXL,382000
KIG,SBY-17,NEWHOPE,NHJ,2EXL,601000
KIG,SBY-17,NEWHOPE,NHJ,3EXL,648000
KIG,SBY-17,NEWHOPE,NHK,2EXL,601000
KIG,SBY-17,NEWHOPE,NHK,3EXL,648000
KIG,SBY-17,ROMO,MRM,2EXL,336000
KIG,SBY-17,ROMO,MRM,3EXL,382000
KIG,SBY-17,ROMO,RMK,2EXL,336000
KIG,SBY-17,ROMO,RMK,3EXL,382000
KIG,SBY-17,TB LANGON,TBL,2EXL,332000
KIG,SBY-17,TB LANGON,TBL,3EXL,378000
KIG,SBY-17,TB.SAWAH,GTS,3EXL,679000
KIG,SBY-17,TB.SAWAH,GTS,2EXL,632000
KIG,SBY-17,TB.SAWAH,TSW,3EXL,679000
KIG,SBY-17,TB.SAWAH,TSW,2EXL,632000
KIG,SBY-17,WIRIFA,WNM,2EXL,748000
KIG,SBY-17,WIRIFA,WNM,3EXL,808000
KIG,SBY-17,WIRIFA,EHN,2EXL,748000
KIG,SBY-17,WIRIFA,EHN,3EXL,808000
KIG,SBY-17,WONOKOYO,WKG,2EXL,744000
KIG,SBY-17,WONOKOYO,WKG,3EXL,804000
KIG,SBY-17,WONOKOYO,IKS,2EXL,744000
KIG,SBY-17,WONOKOYO,IKS,3EXL,804000
KIG,SBY-17,WONOKOYO,WKY,2EXL,744000
KIG,SBY-17,WONOKOYO,WKY,3EXL,804000
KRIAN,SBY-43,JAMRUD,JMD,2EXL,393000
KRIAN,SBY-43,JAMRUD,JMD,3EXL,494000
KRIAN,SBY-43,JAMRUD,JMD,3EXL,444000
KRIAN,SBY-43,JAMRUD,GTT,2EXL,393000
KRIAN,SBY-43,JAMRUD,GTT,3EXL,494000
KRIAN,SBY-43,JAMRUD,GTT,3EXL,444000
KRIAN,SBY-43,JAMRUD,PBP,2EXL,393000
KRIAN,SBY-43,JAMRUD,PBP,3EXL,494000
KRIAN,SBY-43,JAMRUD,PBP,3EXL,444000
KRIAN,SBY-43,MOJOSARI,NHM,3EXL,300000
KRIAN,SBY-43,MOJOSARI,PFN,3EXL,300001
KRIAN,SBY-43,ROMO,MRM,3EXL,526000
KRIAN,SBY-43,ROMO,MRM,2EXL,475000
KRIAN,SBY-43,ROMO,RMK,3EXL,526000
KRIAN,SBY-43,ROMO,RMK,2EXL,475000
KRIAN,SBY-43,WONOKOYO,WKG,3EXL,828000
KRIAN,SBY-43,WONOKOYO,WKG,2EXL,738000
KRIAN,SBY-43,WONOKOYO,IKS,3EXL,828000
KRIAN,SBY-43,WONOKOYO,IKS,2EXL,738000
KRIAN,SBY-43,WONOKOYO,WKY,3EXL,828000
KRIAN,SBY-43,WONOKOYO,WKY,2EXL,738000
M MULYO,SBY-03,NEW HOPE,NHJ,2EXL,346000
M MULYO,SBY-03,NEW HOPE,NHJ,3EXL,393000
M MULYO,SBY-03,NEW HOPE,NHK,2EXL,346000
M MULYO,SBY-03,NEW HOPE,NHK,3EXL,393000
MALINDO,SBY-21,WIRIFA (TOLAKAN),WNM,3EXL,245000
MALINDO,SBY-21,WIRIFA (TOLAKAN),WNM,2EXL,217000
MALINDO,SBY-21,WIRIFA (TOLAKAN),EHN,3EXL,245000
MALINDO,SBY-21,WIRIFA (TOLAKAN),EHN,2EXL,217000
MANYAR,SBY-44,INDOCEMENT,SPT,LD,639000
MANYAR,SBY-44,INDOCEMENT,SPT,2EXL,664000
MANYAR,SBY-44,INDOCEMENT,SPT,3EXL,719000
MANYAR,SBY-44,JAMRUD,JMD,2EXL,383000
MANYAR,SBY-44,JAMRUD,JMD,3EXL,435000
MANYAR,SBY-44,JAMRUD,GTT,2EXL,383000
MANYAR,SBY-44,JAMRUD,GTT,3EXL,435000
MANYAR,SBY-44,JAMRUD,PBP,2EXL,383000
MANYAR,SBY-44,JAMRUD,PBP,3EXL,435000
MANYAR,SBY-44,JCI,JCB,2EXL,643000
MANYAR,SBY-44,JCI,JCB,3EXL,694000
MANYAR,SBY-44,JCI,JPB,2EXL,643000
MANYAR,SBY-44,JCI,JPB,3EXL,694000
MANYAR,SBY-44,JCI,JCS,2EXL,643000
MANYAR,SBY-44,JCI,JCS,3EXL,694000
MANYAR,SBY-44,ROMO,MRM,3EXL,258000
MANYAR,SBY-44,ROMO,MRM,2EXL,230000
MANYAR,SBY-44,ROMO,RMK,3EXL,258000
MANYAR,SBY-44,ROMO,RMK,2EXL,230000
MANYAR,SBY-44,SIANTAR,STT,2EXL,627000
MANYAR,SBY-44,SIANTAR,STT,3EXL,674000
MANYAR,SBY-44,SIANTAR,STA,2EXL,627000
MANYAR,SBY-44,SIANTAR,STA,3EXL,674000
MANYAR,SBY-44,WONOKOYO,WKG,3EXL,799000
MANYAR,SBY-44,WONOKOYO,WKG,2EXL,739000
MANYAR,SBY-44,WONOKOYO,IKS,3EXL,799000
MANYAR,SBY-44,WONOKOYO,IKS,2EXL,739000
MANYAR,SBY-44,WONOKOYO,WKY,3EXL,799000
MANYAR,SBY-44,WONOKOYO,WKY,2EXL,739000
MANYAR,SBY-44,WIRIFA,WNM,3EXL,803000
MANYAR,SBY-44,WIRIFA,WNM,2EXL,743000
MANYAR,SBY-44,WIRIFA,EHN,3EXL,803000
MANYAR,SBY-44,WIRIFA,EHN,2EXL,743000
MBM,SBY-45,KRIAN RIT 1,SMK,3EXL,324000
MBM,SBY-45,KRIAN RIT 1,SMK,2EXL,292000
MBM,SBY-45,KRIAN RIT 2,SMK,3EXL,162000
MBM,SBY-45,KRIAN RIT 2,SMK,2EXL,147000
MBM,SBY-45,KRIAN RIT 1,CIK,3EXL,324000
MBM,SBY-45,KRIAN RIT 1,CIK,2EXL,292000
MBM,SBY-45,KRIAN RIT 2,CIK,3EXL,162000
MBM,SBY-45,KRIAN RIT 2,CIK,2EXL,147000
MMULYO,SBY-03,CARGIL,BBB,3EXL,554000
MMULYO,SBY-03,CARGIL,BBB,2EXL,494000
MMULYO,SBY-03,CARGIL,CGB,3EXL,554000
MMULYO,SBY-03,CARGIL,CGB,2EXL,494000
MMULYO,SBY-03,CARGIL PIER,KRI,3EXL,645000
MMULYO,SBY-03,CARGIL PIER,KRI,2EXL,585000
MMULYO,SBY-03,CARGIL PIER,CGK,3EXL,645000
MMULYO,SBY-03,CARGIL PIER,CGK,2EXL,585000
MMULYO,SBY-03,CARGIL PIER,BJP,3EXL,645000
MMULYO,SBY-03,CARGIL PIER,BJP,2EXL,585000
MMULYO,SBY-03,CPPS,CPS,3EXL,398000
MMULYO,SBY-03,CPPS,CPS,2EXL,351000
MMULYO,SBY-03,DUPAK,DPK,3EXL,224000
MMULYO,SBY-03,DUPAK,DPK,2EXL,199000
MMULYO,SBY-03,DUPAK,CPD,3EXL,224000
MMULYO,SBY-03,DUPAK,CPD,2EXL,199000
MMULYO,SBY-03,EAST NGORO,WNM,2EXL,498000
MMULYO,SBY-03,EAST NGORO,WNM,3EXL,558000
MMULYO,SBY-03,EAST NGORO,EHN,2EXL,498000
MMULYO,SBY-03,EAST NGORO,EHN,3EXL,558000
MMULYO,SBY-03,GEDANGAN,BAG,3EXL,380000
MMULYO,SBY-03,GEDANGAN,BAG,2EXL,334000
MMULYO,SBY-03,GEDANGAN,JCG,3EXL,380000
MMULYO,SBY-03,GEDANGAN,JCG,2EXL,334000
MMULYO,SBY-03,GEDANGAN,CFK,3EXL,380000
MMULYO,SBY-03,GEDANGAN,CFK,2EXL,334000
MMULYO,SBY-03,GEDANGAN,PPG,3EXL,380000
MMULYO,SBY-03,GEDANGAN,PPG,2EXL,334000
MMULYO,SBY-03,GEMPOL,HIG,2EXL,494000
MMULYO,SBY-03,GEMPOL,HIG,3EXL,554000
MMULYO,SBY-03,GEMPOL,MSG,2EXL,494000
MMULYO,SBY-03,GEMPOL,MSG,3EXL,554000
MMULYO,SBY-03,INDOCMENT,SPT,3EXL,474000
MMULYO,SBY-03,INDOCMENT,SPT,2EXL,419000
MMULYO,SBY-03,JAMRUD,JMD,2EXL,199000
MMULYO,SBY-03,JAMRUD,JMD,3EXL,224000
MMULYO,SBY-03,JAMRUD,GTT,2EXL,199000
MMULYO,SBY-03,JAMRUD,GTT,3EXL,224000
MMULYO,SBY-03,JAMRUD,PBP,2EXL,199000
MMULYO,SBY-03,JAMRUD,PBP,3EXL,224000
MMULYO,SBY-03,JCI SDA,JCB,3EXL,449000
MMULYO,SBY-03,JCI SDA,JCB,2EXL,398000
MMULYO,SBY-03,JCI SDA,JPB,3EXL,449000
MMULYO,SBY-03,JCI SDA,JPB,2EXL,398000
MMULYO,SBY-03,JCI SDA,JCS,3EXL,449000
MMULYO,SBY-03,JCI SDA,JCS,2EXL,398000
MMULYO,SBY-03,JMBG (PERAK),CFJ,3EXL,883000
MMULYO,SBY-03,JMBG (PERAK),CFJ,2EXL,850000
MMULYO,SBY-03,KRIAN,SMK,3EXL,449000
MMULYO,SBY-03,KRIAN,SMK,2EXL,398000
MMULYO,SBY-03,KRIAN,CIK,3EXL,449000
MMULYO,SBY-03,KRIAN,CIK,2EXL,398000
MMULYO,SBY-03,MALINDO,MAL,3EXL,494000
MMULYO,SBY-03,MALINDO,MAL,2EXL,439000
MMULYO,SBY-03,MALINDO,MWA,3EXL,494000
MMULYO,SBY-03,MALINDO,MWA,2EXL,439000
MMULYO,SBY-03,MALINDO,MLD,3EXL,494000
MMULYO,SBY-03,MALINDO,MLD,2EXL,439000
MMULYO,SBY-03,MALINDO,MLG,3EXL,494000
MMULYO,SBY-03,MALINDO,MLG,2EXL,439000
MMULYO,SBY-03,MMULYO,JCM,3EXL,205000
MMULYO,SBY-03,MMULYO,JCM,2EXL,332000
MMULYO,SBY-03,MMULYO,JCM,3EXL,378000
MMULYO,SBY-03,MMULYO,JCM,2EXL,180000
MMULYO,SBY-03,MMULYO,MGP,3EXL,205000
