JAMRUD,SBY-10,MOJOSARI,PFN,3EXL,  553.000 
JAMRUD,SBY-10,MPJS,MPJ,3EXL,  878.000 
JAMRUD,SBY-10,MPJS,MPJ,2EXL,  845.000 
JAMRUD,SBY-10,MURTI,MJA,3EXL,  375.000 
JAMRUD,SBY-10,MURTI,MJA,2EXL,  329.000 
JAMRUD,SBY-10,MURTI,MUR,3EXL,  375.000 
JAMRUD,SBY-10,MURTI,MUR,2EXL,  329.000 
JAMRUD,SBY-10,NEWHOPE,NHJ,2EXL,  346.000 
JAMRUD,SBY-10,NEWHOPE,NHJ,3EXL,  393.000 
JAMRUD,SBY-10,NEWHOPE,NHK,2EXL,  346.000 
JAMRUD,SBY-10,NEWHOPE,NHK,3EXL,  393.000 
JAMRUD,SBY-10,PUNGGING,DMP,3EXL,  554.000 
JAMRUD,SBY-10,PUNGGING,DMP,2EXL,  494.000 
JAMRUD,SBY-10,PUNGGING,DMP,OPEN TOP,  604.000 
JAMRUD,SBY-10,ROMO,MRM,2EXL,  336.000 
JAMRUD,SBY-10,ROMO,MRM,3EXL,  382.000 
JAMRUD,SBY-10,ROMO,MRM,OPEN TOP,  425.000 
JAMRUD,SBY-10,ROMO,RMK,2EXL,  336.000 
JAMRUD,SBY-10,ROMO,RMK,3EXL,  382.000 
JAMRUD,SBY-10,ROMO,RMK,OPEN TOP,  425.000 
JAMRUD,SBY-10,SEGER,SEG,3EXL,  489.000 
JAMRUD,SBY-10,SEGER,SEG,2EXL,  434.000 
JAMRUD,SBY-10,SEGER,SGR,3EXL,  489.000 
JAMRUD,SBY-10,SEGER,SGR,2EXL,  434.000 
JAMRUD,SBY-10,SIANTAR,STT,2EXL,  377.000 
JAMRUD,SBY-10,SIANTAR,STT,3EXL,  424.000 
JAMRUD,SBY-10,SIANTAR,STA,2EXL,  377.000 
JAMRUD,SBY-10,SIANTAR,STA,3EXL,  424.000 
JAMRUD,SBY-10,SIERAD,SRW,2EXL,  414.000 
JAMRUD,SBY-10,SIERAD,SRW,3EXL,  469.000 
JAMRUD,SBY-10,SIERAD,SID,2EXL,  414.000 
JAMRUD,SBY-10,SIERAD,SID,3EXL,  469.000 
JAMRUD,SBY-10,SIERAD,SYS,2EXL,  414.000 
JAMRUD,SBY-10,SIERAD,SYS,3EXL,  469.000 
JAMRUD,SBY-10,SPC,SPT,2EXL,  393.000 
JAMRUD,SBY-10,SPC,SPT,OPEN TOP,  494.000 
JAMRUD,SBY-10,SPC,SPT,3EXL,  444.000 
JAMRUD,SBY-10,SPJ,CIS,OPEN TOP,  396.000 
JAMRUD,SBY-10,SPJ,CIS,3EXL,  393.000 
JAMRUD,SBY-10,SPJ,CIS,2EXL,  346.000 
JAMRUD,SBY-10,SUI,SUK,3EXL,  444.000 
JAMRUD,SBY-10,SUI,SUK,2EXL,  393.000 
JAMRUD,SBY-10,SUI,SUI,3EXL,  444.000 
JAMRUD,SBY-10,SUI,SUI,2EXL,  393.000 
JAMRUD,SBY-10,TB.LANGON 28,TBL,2EXL,  196.000 
JAMRUD,SBY-10,TB.LANGON 28,TBL,3EXL,  221.000 
JAMRUD,SBY-10,TJ.BATU,TGB,3EXL,  127.000 
JAMRUD,SBY-10,TJ.BATU,TGB,2EXL,  112.000 
JAMRUD,SBY-10,WONOKOYO,WKG,3EXL,  549.000 
JAMRUD,SBY-10,WONOKOYO,WKG,2EXL,  489.000 
JAMRUD,SBY-10,WONOKOYO,IKS,3EXL,  549.000 
JAMRUD,SBY-10,WONOKOYO,IKS,2EXL,  489.000 
JAMRUD,SBY-10,WONOKOYO,WKY,3EXL,  549.000 
JAMRUD,SBY-10,WONOKOYO,WKY,2EXL,  489.000 
